date,length_type,Pvalues
2023-09-01,Pchange3a,0.013460641666727335
2023-09-01,Pchange1a,-0.04227303114022263
2023-09-01,Pchange3a,0.22702645597877535
2023-09-01,Pchange1a,0.05829477836160324
2023-09-01,Pchange3a,-0.014295986898928859
2023-09-01,Pchange1a,-0.025307901885089135
2023-09-01,Pchange3a,-0.021658265669694643
2023-09-01,Pchange1a,-0.003378336202285448
2023-09-01,Pchange3a,0.0916332277934726
2023-09-01,Pchange1a,0.037195042010301105
2023-09-01,Pchange3a,0.11607809536771097
2023-09-01,Pchange1a,0.10213203768752499
2023-09-01,Pchange3a,0.03135415662644392
2023-09-01,Pchange1a,0.018423024803188914
2023-09-01,Pchange3a,0.09736433675528655
2023-09-01,Pchange1a,-0.03432234013753632
2023-09-01,Pchange3a,-0.001899248319995217
2023-09-01,Pchange1a,0.03917735859345872
2023-09-01,Pchange3a,0.03762053052735004
2023-09-01,Pchange1a,0.05040660497028626
2023-09-01,Pchange3a,0.099111335604116
2023-09-01,Pchange1a,0.05179184187347885
2023-09-01,Pchange3a,-0.230855007445389
2023-09-01,Pchange1a,-0.1772436546123609
2023-09-01,Pchange3a,-0.3265444792352319
2023-09-01,Pchange1a,-0.2734851388333197
2023-09-01,Pchange3a,0.017160392450612738
2023-09-01,Pchange1a,0.01355727890378522
2023-09-01,Pchange3a,0.1714143120279814
2023-09-01,Pchange1a,0.08555701599880661
2023-09-01,Pchange3a,0.11555983369311296
2023-09-01,Pchange1a,0.04838967565605157
2023-09-01,Pchange3a,0.17648310401185574
2023-09-01,Pchange1a,0.02645503450533626
2023-09-01,Pchange3a,0.19322700960262607
2023-09-01,Pchange1a,0.1398223686091291
2023-09-01,Pchange3a,-0.18268180771824083
2023-09-01,Pchange1a,0.22070083445268485
2023-09-01,Pchange3a,0.18150893138893154
2023-09-01,Pchange1a,0.06011862952371727
2023-09-01,Pchange3a,0.02826429811503539
2023-09-01,Pchange1a,0.5381582466382417
2023-09-01,Pchange3a,6.144539015149752
2023-09-01,Pchange1a,0.7591792969415918
2023-09-01,Pchange3a,0.08107634845129352
2023-09-01,Pchange1a,0.06926381448615127
2023-09-01,Pchange3a,0.15182912916497582
2023-09-01,Pchange1a,0.0295996532074847
2023-09-01,Pchange3a,0.05991986816435002
2023-09-01,Pchange1a,0.036067338939561155
2023-09-01,Pchange3a,-0.46089896626618065
2023-09-01,Pchange1a,-0.264681004354986
2023-09-01,Pchange3a,0.11187842032723383
2023-09-01,Pchange1a,-0.018036271374161417
2023-09-01,Pchange3a,0.13195698160533675
2023-09-01,Pchange1a,0.005310744506500598
2023-09-01,Pchange3a,3.464780039368221
2023-09-01,Pchange1a,0.2988012413272845
2023-09-01,Pchange3a,-0.18012118604029548
2023-09-01,Pchange1a,-0.16268869591274493
2023-09-01,Pchange3a,0.32230546917328584
2023-09-01,Pchange1a,0.0256522067654239
2023-09-01,Pchange3a,0.9709028627909666
2023-09-01,Pchange1a,0.16852607083423354
2023-09-01,Pchange3a,-0.23245431135954397
2023-09-01,Pchange1a,0.06397486666324848
